id,name,description,email,password,profilePicture,dateOfBirth,createdAt,currentEducation,experienceYears,interest,language,learningResource,skill,tools
b3f1b677-ebbd-4dd2-8baf-4d0daf41c795,Stewart Bechtelar,,Willy_Murazik90@hotmail.com,d18f31aa-0268-4fe7-abca-9ed99a49eb3c,,03:26.7,56:18.8,Middle School,1,AI for Games;Generative AI;AI in Finance;Autonomous Vehicles;,Portuguese,;Stanford Online;Kaggle;edX;DeepLearning.ai;GitHub;MIT OpenCourseWare;Harvard Online;Udemy;YouTube,Google AI;DeepLearning.ai;Kaggle,Google Cloud AI;Keras;OpenAI GPT;Microsoft Azure AI;TensorFlow;DataRobot;Scikit-learn;Amazon SageMaker;BigML;;OpenCV;IBM Watson
b49a8109-f821-4979-8207-0f92767b8bd5,Wayne Stracke,,Demond.Bogisich@gmail.com,6fa3e51d-e930-4cd9-b3c4-24f2aa55d1da,,53:26.6,56:18.8,Undergraduate Degree,3,Autonomous Vehicles;Deep Learning;Machine Learning;Recommender Systems;Computer Vision;Natural Language Processing;Reinforcement Learning;AI in Finance;Cognitive Computing;AI Planning and Opt,Thai,Harvard Online;DeepLearning.ai;;Stanford Online;Google AI;Udemy;edX;YouTube;MIT OpenCourseWare;Kaggle;Coursera,Coursera;MIT OpenCourseWare;GitHub;Google AI;Kaggle;;Harvard Online;Stanford Online,PyTorch;Microsoft Azure AI;IBM Watson;BigML;Amazon SageMaker;
b67224a2-51d2-4216-998b-4466d90ef662,Maurice Morissette,,Ole.Lesch26@yahoo.com,5d47b35e-69b7-46ee-9735-1a09d48e0299,,20:56.8,56:18.8,,5,Autonomous Vehicles;AI Ethics;;Generative AI,Swedish,Google AI;YouTube;Harvard Online;MIT OpenCourseWare;DeepLearning.ai;Kaggle;Stanford Online;Coursera;;GitHub,GitHub;Stanford Online;Google AI;Udemy;Harvard Online;MIT OpenCourseWare;DeepLearning.ai;Coursera;Kaggle;;YouTube,RapidMiner;;IBM Watson;Hugging Face Transformers
b6b9ac17-5d5f-4e6e-98ab-15d166986ed1,Christy Schumm,,Aidan_Weissnat-Wunsch@gmail.com,a3207e0f-c355-4381-8a1b-d2ff0539d24b,,30:43.1,56:18.8,Master Degree,4,Generative AI;Cognitive Computing;Reinforcement Learning;Deep Learning;Speech Recognition;AI Ethics;Neural Networks;Natural Language Processing;Machine Learning;Recommender Systems;Expert Sys,,DeepLearning.ai,YouTube;DeepLearning.ai;GitHub;;MIT OpenCourseWare;Stanford Online;Kaggle;edX;Udemy,RapidMiner;IBM Watson;Microsoft Azure AI;OpenCV;Amazon SageMaker
b7b8fab5-23e3-49d0-8453-8b087a6c10a8,Ollie Hamill,,Quincy3@gmail.com,909d2518-faa2-410f-bdec-79c147559d6a,,09:07.4,56:18.8,University,2,AI for Games;Neural Networks;Machine Learning;Cognitive Computing;AI in Finance;AI in Education;Speech Recognition;AI Planning and Optimization;Recommender Systems;Natural Language Processing,Mandarin,edX;Stanford Online;Kaggle;DeepLearning.ai;Harvard Online;;YouTube;Coursera;GitHub;MIT OpenCourseWare,Kaggle;Google AI;Coursera;Stanford Online;edX;DeepLearning.ai,Scikit-learn;DataRobot;;OpenCV;TensorFlow;Amazon SageMaker
b89ec7b4-1984-4294-9f16-923a99709452,Stacy McGlynn,,Filiberto72@hotmail.com,f69cbb89-ee1d-40e0-a58c-18488c9accaf,,35:03.4,56:18.8,Middle School,2,Expert Systems;AI Ethics;Robotics;Recommender Systems;Deep Learning;Speech Recognition;Natural Language Processing;AI in Finance;Neural Networks;AI Planning and Optimization;Generative AI;;Ma,Russian,Udemy;;YouTube;Kaggle;Harvard Online;Google AI;GitHub;MIT OpenCourseWare;edX,edX;MIT OpenCourseWare;Stanford Online;DeepLearning.ai,BigML;OpenAI GPT;Weka;OpenCV;TensorFlow;Hugging Face Transformers;Google Cloud AI;PyTorch;Scikit-learn;Microsoft Azure AI
ba6edd22-c2dd-48e6-a670-de7470d96ec7,Elmer Gorczany,,Lionel0@gmail.com,dab56fae-0e26-432b-afe5-984ac150cf24,,12:44.3,56:18.8,Undergraduate Degree,3,Speech Recognition;AI in Education;Cognitive Computing;Recommender Systems;Expert Systems;Neural Networks;AI for Games;Autonomous Vehicles;AI in Finance;;Reinforcement Learning;Computer Visio,Thai,Harvard Online;MIT OpenCourseWare;GitHub;Google AI;Kaggle;edX;DeepLearning.ai;;Coursera;YouTube;Udemy,DeepLearning.ai;Udemy;Stanford Online;Kaggle;edX;;YouTube,Scikit-learn;;Google Cloud AI;PyTorch;Microsoft Azure AI;Amazon SageMaker;DataRobot;IBM Watson;TensorFlow;Keras;OpenCV;Hugging Face Transformers
bb9e37c3-6a83-4527-89e9-ad4bfa63366e,Laurie Cruickshank,,Telly_Beier14@yahoo.com,3bad043b-815e-46f2-a055-d53248f90254,,25:37.2,56:18.8,Elementary,1,AI Ethics;Natural Language Processing;Computer Vision;AI Planning and Optimization;Generative AI;Reinforcement Learning;Deep Learning;AI for Games;Machine Learning;Cognitive Computing;Autonom,French,Udemy;Harvard Online;GitHub;Coursera;MIT OpenCourseWare;edX;;Google AI;YouTube,Harvard Online;Udemy,OpenCV;;Keras;Weka;OpenAI GPT
bc0e3269-0880-4ed2-962e-5ecd71d0f447,Francis Halvorson,,Margarette99@hotmail.com,e3cd3e71-e0bc-4979-b439-b2a83b2984f9,,34:06.0,56:18.8,Middle School,1,Expert Systems;Recommender Systems;Robotics;AI for Games;Cognitive Computing;Speech Recognition;Reinforcement Learning;Deep Learning;Natural Language Processing;AI Planning and Optimization;A,,Harvard Online;;Coursera,edX;Kaggle;Udemy,;IBM Watson;DataRobot;RapidMiner;Microsoft Azure AI;PyTorch;OpenCV;Keras;Scikit-learn;TensorFlow;Weka;OpenAI GPT;Amazon SageMaker
bc0f7ce7-ce33-4c42-a5df-59d2628650a4,Cody Orn,,Mitchell.Wyman35@hotmail.com,d7936fc3-6be6-47f7-8a6c-4f649f61abd9,,15:21.2,56:18.8,University,2,AI in Education;;AI for Games;AI Planning and Optimization;Generative AI;Computer Vision;AI Ethics;Deep Learning;Recommender Systems;AI in Healthcare,Russian,edX;Google AI;DeepLearning.ai;GitHub;YouTube;Harvard Online,DeepLearning.ai;Google AI;Stanford Online;MIT OpenCourseWare;;Harvard Online,IBM Watson;RapidMiner;DataRobot;PyTorch;Weka;OpenAI GPT;OpenCV;Amazon SageMaker;Google Cloud AI;Keras;Scikit-learn;;Hugging Face Transformers;TensorFlow;Microsoft Azure AI
bd0b1fbc-94ad-4af6-8cbf-7abd8a043b2d,Jeremiah Skiles DDS,,Markus.Koch@hotmail.com,4a55a59d-d9dc-446d-b64a-5ab38dc33ab4,,49:19.5,56:18.8,High School,0,Robotics;Natural Language Processing;Reinforcement Learning;;AI in Finance;AI Planning and Optimization;Machine Learning;Generative AI;Recommender Systems;AI in Education;AI Ethics;AI in Heal,Portuguese,DeepLearning.ai;Google AI,,IBM Watson
bd2e30fc-81c2-4cf8-8ed0-7e33b2e13bd7,Jean Jacobi,,Linwood36@gmail.com,b684559f-4c79-42af-a7d9-3e08f118fdcf,,58:28.5,56:18.8,High School,0,Autonomous Vehicles;Generative AI,Portuguese,YouTube;Coursera;Harvard Online;Kaggle;Google AI;MIT OpenCourseWare;edX;DeepLearning.ai;Udemy;GitHub,,TensorFlow;RapidMiner;PyTorch;Microsoft Azure AI;;Keras;OpenCV;OpenAI GPT
c0c3da76-de07-47e3-b598-caf954698abe,Norman Wolff-Towne,,Osborne.Emmerich59@yahoo.com,5b6ea3b7-0ca0-43b8-9096-2d0b217e1e91,,59:07.7,56:18.8,Master Degree,4,AI in Healthcare;Computer Vision;Generative AI;Machine Learning;Recommender Systems,Mandarin,Coursera;DeepLearning.ai;MIT OpenCourseWare;edX;YouTube;Google AI;;GitHub;Stanford Online,Google AI;GitHub;MIT OpenCourseWare;YouTube;Udemy;edX;;Harvard Online;Stanford Online,DataRobot;OpenCV
c1491185-b05d-47cd-9f2e-1da90b20dc89,Melinda O'Keefe Jr.,,Mario_Turcotte74@hotmail.com,c2f4b26e-07c5-4133-aa71-5dcad0c88fce,,10:12.6,56:18.8,Master Degree,4,AI Ethics;;AI in Finance;Reinforcement Learning;AI Planning and Optimization;Recommender Systems;AI in Education;Autonomous Vehicles;Cognitive Computing;Neural Networks,Russian,Harvard Online;DeepLearning.ai;Stanford Online,MIT OpenCourseWare;edX;GitHub;Google AI;Udemy;Harvard Online;Coursera;DeepLearning.ai;Kaggle,Hugging Face Transformers;DataRobot;Keras;Scikit-learn;Amazon SageMaker;BigML;IBM Watson;RapidMiner;TensorFlow;Microsoft Azure AI;OpenCV;Google Cloud AI;Weka
c1890403-678f-44d8-bc07-d4d4a1ff416e,Dale Terry,,Harmon_Gerlach-Dietrich17@yahoo.com,5a3a8c9f-fbe5-44a5-aeba-2f715eef685b,,10:46.6,56:18.8,University,2,Robotics;Deep Learning,Hindi,Harvard Online;Google AI;MIT OpenCourseWare,Coursera;YouTube;edX;Udemy;Harvard Online;MIT OpenCourseWare,DataRobot;BigML;TensorFlow;Microsoft Azure AI;RapidMiner;Scikit-learn;Weka;OpenCV;IBM Watson;Keras;PyTorch;OpenAI GPT
c3e1eeb1-af48-48be-8347-2b7b9f63f5b8,Mr. Lonnie Schmidt,,Elaina_Nienow@gmail.com,7e35ee73-fdd0-4db6-8b3a-b6a5d0d5c51b,,55:53.0,56:18.8,Undergraduate Degree,3,Robotics;AI in Education;AI in Healthcare;Computer Vision;Generative AI;Reinforcement Learning;Autonomous Vehicles;Speech Recognition;Machine Learning,English,Coursera,Coursera;GitHub;Google AI;DeepLearning.ai;Kaggle;MIT OpenCourseWare;Harvard Online;YouTube,Scikit-learn;TensorFlow;Amazon SageMaker;OpenCV;RapidMiner;Keras;Google Cloud AI
c53d0eab-6126-40b5-bfd5-8b7b921ed02a,Dr. Derek Sipes,,Ray_Dickinson-Kuhic@yahoo.com,76d0a5b2-37c8-46e5-8ffb-19ef468ca930,,36:40.6,56:18.8,High School,0,Neural Networks;Robotics;Deep Learning;AI in Healthcare;Recommender Systems;Reinforcement Learning;AI in Finance;Expert Systems,Thai,DeepLearning.ai;Coursera;YouTube;Stanford Online;edX;Kaggle;MIT OpenCourseWare;GitHub;Udemy;Google AI;,,Scikit-learn;TensorFlow;Amazon SageMaker;PyTorch;OpenAI GPT;DataRobot;IBM Watson
c8b4391a-2ccc-42b0-b20c-8c7d677ea21c,Lori Stehr,,Moises.Lang@yahoo.com,3115bd7a-5d8c-430f-9f52-6e1b5e637167,,49:57.8,56:18.8,Elementary,1,Speech Recognition;AI Ethics;Autonomous Vehicles;Expert Systems;Natural Language Processing;Cognitive Computing;Robotics;Deep Learning;;Generative AI;Machine Learning;Computer Vision;Neural N,German,DeepLearning.ai;;MIT OpenCourseWare;Google AI;edX;Udemy;Stanford Online;Kaggle;Harvard Online,Coursera;GitHub,OpenCV
c9243acc-b857-4d9a-a8c5-230f77e21159,Doris Schinner,,Rowena_Hirthe93@hotmail.com,a52dbfb7-c59f-4084-9dd6-737c4b44a689,,01:30.0,56:18.8,High School,0,AI Ethics;;Cognitive Computing;Machine Learning;AI for Games,Vietnamese,Coursera;Google AI,Kaggle,DataRobot;OpenAI GPT;OpenCV;Amazon SageMaker;Hugging Face Transformers;;BigML
c9e8706c-4445-4d51-9cbb-cac66ffac845,Ruth Stracke,,Nikko_Effertz34@gmail.com,d350890f-e461-40ca-8a2c-5dbd95a16287,,35:40.3,56:18.8,University,2,AI for Games;Reinforcement Learning;Cognitive Computing;Natural Language Processing;;Robotics;AI in Finance;AI Ethics;AI in Education;Expert Systems;Generative AI;Speech Recognition;AI in Hea,Hindi,GitHub;Stanford Online;Coursera;;YouTube;Harvard Online;DeepLearning.ai,Udemy;YouTube;Kaggle;Harvard Online;MIT OpenCourseWare;,;OpenAI GPT;DataRobot
caf39894-e189-4c03-a00f-33588f2b7923,Bernard Rosenbaum,,Stan.Mertz@hotmail.com,0998f1df-abc9-4ddb-aa57-d568bfc3615c,,50:34.1,56:18.8,,5,Natural Language Processing;Computer Vision;Speech Recognition;Machine Learning;AI for Games;AI Ethics;Recommender Systems;Autonomous Vehicles;Robotics;Expert Systems;AI in Healthcare;,Thai,Google AI;Stanford Online;YouTube;DeepLearning.ai;Harvard Online;Kaggle;Coursera,Stanford Online;Google AI;edX;Kaggle;DeepLearning.ai;MIT OpenCourseWare;GitHub;Udemy;Harvard Online;;YouTube,Amazon SageMaker;OpenCV;IBM Watson;PyTorch;Scikit-learn;OpenAI GPT;Weka;TensorFlow;Microsoft Azure AI;Keras;Google Cloud AI;DataRobot
cdd83670-8899-468c-8eba-ae5544497235,Ms. Sandy Dicki,,Orrin_Hodkiewicz59@yahoo.com,8896d873-3ca1-49c2-9337-053b63dbd285,,06:46.7,56:18.8,Middle School,2,Machine Learning;AI Ethics;Neural Networks;Autonomous Vehicles;Deep Learning;Speech Recognition;Expert Systems;AI for Games,Portuguese,MIT OpenCourseWare;edX;YouTube;;Google AI;Stanford Online;Udemy;GitHub;Coursera;Kaggle,Kaggle;YouTube;Udemy;Coursera,IBM Watson;Hugging Face Transformers;OpenAI GPT;RapidMiner;;Microsoft Azure AI;Amazon SageMaker;PyTorch;Keras;TensorFlow;Google Cloud AI
ce19c050-be0d-4d7e-a796-08d6721285ad,Erick Cole,,Domingo.Ledner31@hotmail.com,67b23d0e-7ac0-418e-8d20-f39cb33e29dc,,35:21.3,56:18.8,Middle School,2,Reinforcement Learning;Machine Learning;AI Planning and Optimization;Natural Language Processing;Robotics;Speech Recognition;Generative AI;Expert Systems;Recommender Systems;AI Ethics;Compute,,GitHub;Harvard Online;edX,Harvard Online;;Coursera;Stanford Online,Hugging Face Transformers;Google Cloud AI;
cf54a2bb-e0db-424e-878b-95c36722926d,Ann Johnson,,Karen_Auer@yahoo.com,39626e67-3ebe-48c8-bfa0-7d859f00db3d,,36:17.6,56:18.8,Undergraduate Degree,3,Reinforcement Learning;AI Ethics,Turkish,Stanford Online;GitHub;Coursera;edX;Google AI;Harvard Online;Udemy;,Harvard Online;Google AI;MIT OpenCourseWare;GitHub;edX;Coursera;DeepLearning.ai,Microsoft Azure AI;Hugging Face Transformers;Keras;;Scikit-learn;Amazon SageMaker
d12388e8-0a7a-4fb5-8dc3-afaeeedc22a2,Stella Lowe,,Asa97@gmail.com,441fca6a-930c-461f-8840-d0ba4c95d687,,09:05.3,56:18.8,Middle School,2,Recommender Systems;Expert Systems;Generative AI;Natural Language Processing;AI in Healthcare;Speech Recognition;Cognitive Computing;Machine Learning;AI Planning and Optimization;AI for Games,Arabic,Coursera;Kaggle;YouTube;GitHub;DeepLearning.ai,edX;Kaggle;DeepLearning.ai;YouTube,OpenAI GPT;DataRobot;Hugging Face Transformers;Google Cloud AI;BigML;PyTorch;Scikit-learn;Microsoft Azure AI;RapidMiner;OpenCV
d1ddb925-4945-43e3-b4e0-0f931c9f649f,June Lueilwitz,,Nestor.Howell@hotmail.com,2f283a8e-61d4-42c2-8b47-f27656b7b676,,03:25.9,56:18.8,Middle School,1,Expert Systems;;Generative AI;Computer Vision;Neural Networks;AI for Games;Autonomous Vehicles;Reinforcement Learning;Recommender Systems,Korean,Harvard Online;YouTube;Udemy;DeepLearning.ai;Coursera,Stanford Online;Harvard Online;GitHub,IBM Watson;Keras
d22dd8e2-57e4-4f0d-a90c-0c9b55cdff80,Rafael Wilderman PhD,,Carmen_Rogahn67@gmail.com,dcf96e77-c1be-48ed-bd3d-010c1e075581,,24:09.2,56:18.8,Undergraduate Degree,3,AI in Healthcare;Recommender Systems;Neural Networks;Natural Language Processing,Polish,Google AI,edX;MIT OpenCourseWare;;Google AI;Kaggle;Coursera;Stanford Online;GitHub,OpenAI GPT;Hugging Face Transformers;Microsoft Azure AI;OpenCV;Amazon SageMaker;RapidMiner;;Google Cloud AI;IBM Watson;PyTorch
d2adea0f-a77e-4c3b-a5f7-9707d3cf1b68,Ms. Pauline Thiel,,Abraham95@gmail.com,6bc305b0-2976-4269-a80d-ed6f7bbabb92,,56:28.7,56:18.8,Master Degree,4,Natural Language Processing;Autonomous Vehicles;Recommender Systems;Generative AI;Deep Learning;AI in Finance;Robotics;Computer Vision;Neural Networks;;AI for Games;AI in Healthcare;Reinforce,Swedish,Udemy,Kaggle;Stanford Online;edX;Udemy;MIT OpenCourseWare;GitHub;Google AI;DeepLearning.ai;YouTube,PyTorch;IBM Watson
d3e3d4ef-358a-4951-90ce-6c42854b16b3,Alonzo Lemke,,Edwina.Hagenes57@gmail.com,a0315829-5f6c-4a9a-803f-3e130c00405b,,37:21.7,56:18.8,Elementary,1,Machine Learning;Reinforcement Learning;AI in Healthcare;Autonomous Vehicles;;Deep Learning;Natural Language Processing;Cognitive Computing;Computer Vision;AI for Games;AI in Education,Turkish,DeepLearning.ai;MIT OpenCourseWare;GitHub;Google AI;Harvard Online;;Coursera;YouTube;Stanford Online,DeepLearning.ai;Stanford Online,TensorFlow;Scikit-learn;Amazon SageMaker;Hugging Face Transformers;RapidMiner;Weka;Keras;DataRobot;Microsoft Azure AI;PyTorch;;BigML;OpenCV;OpenAI GPT;Google Cloud AI
d52dcb0c-7a04-4ba9-a87b-cf72a73e0615,Brandy Mitchell,,Adell_Tromp@yahoo.com,93cdaeb7-dae4-4308-a4b7-c6d550a70f70,,36:18.8,56:18.8,,5,Robotics;Natural Language Processing;Generative AI;AI in Education;Machine Learning;Cognitive Computing;Computer Vision;Recommender Systems;AI in Healthcare,Korean,edX;Coursera;MIT OpenCourseWare;Udemy;Google AI;GitHub;Kaggle;DeepLearning.ai;Harvard Online;;YouTube,MIT OpenCourseWare;Google AI;Udemy;;Stanford Online;Coursera;Harvard Online;GitHub;DeepLearning.ai;edX;Kaggle,Microsoft Azure AI;OpenCV;Google Cloud AI;;OpenAI GPT;TensorFlow;RapidMiner;Scikit-learn;Hugging Face Transformers;DataRobot;IBM Watson;BigML;Keras;PyTorch
d8e83dea-637e-4f23-a1d8-20f79d700860,Dustin Leannon,,Jermain.Jacobson42@yahoo.com,b2f3bda1-6474-48c0-8aba-3ad16c354a47,,40:15.3,56:18.8,,5,Autonomous Vehicles;Speech Recognition;AI Planning and Optimization;Recommender Systems;Deep Learning;;Cognitive Computing,Hindi,GitHub;Udemy;MIT OpenCourseWare;Kaggle;Coursera;Stanford Online;edX;DeepLearning.ai;Harvard Online;YouTube,DeepLearning.ai;Coursera;edX;;GitHub;Stanford Online;YouTube;Harvard Online;MIT OpenCourseWare;Google AI;Udemy,Keras;Hugging Face Transformers;;OpenAI GPT;Microsoft Azure AI;DataRobot;Google Cloud AI;IBM Watson;TensorFlow;RapidMiner;Weka;Amazon SageMaker;Scikit-learn;OpenCV;BigML
dbff95ad-846a-4a44-804e-9edaae4287cf,Miss Misty Bogan Jr.,,Jaeden.Howell@hotmail.com,f01c482e-a936-408c-93f5-ad3faeabddca,,32:30.9,56:18.8,Master Degree,4,AI in Education;AI Ethics;Machine Learning;Reinforcement Learning;Deep Learning,Polish,;GitHub;YouTube;MIT OpenCourseWare;DeepLearning.ai;Stanford Online;Kaggle;Google AI;Harvard Online,Kaggle;;Udemy;MIT OpenCourseWare;DeepLearning.ai;Stanford Online;Coursera;Harvard Online;GitHub,OpenAI GPT;PyTorch;Microsoft Azure AI;OpenCV;Hugging Face Transformers;Scikit-learn;TensorFlow
dc5f5592-8837-43fb-9f43-3b4cfe549e93,Wendy Doyle,,Jaeden10@yahoo.com,67858d28-5528-48d6-afe3-ee9012f4743f,,20:25.4,56:18.8,High School,0,Neural Networks;AI Planning and Optimization;Machine Learning;AI for Games;AI in Education;Generative AI;Cognitive Computing;Computer Vision;AI Ethics;Natural Language Processing,Hindi,GitHub;Kaggle;edX;Stanford Online;;Coursera;YouTube;DeepLearning.ai;Google AI;Udemy;MIT OpenCourseWare,Stanford Online,Scikit-learn;Amazon SageMaker;BigML;IBM Watson;Google Cloud AI;RapidMiner;Weka;OpenCV;;Keras;OpenAI GPT;TensorFlow;Hugging Face Transformers;Microsoft Azure AI
de5e4fd2-6ecd-467c-b781-dfe7fafaad78,Harriet Lockman I,,Jean14@gmail.com,c9a89848-39a4-49cc-b6e7-0c6fcb527e42,,27:42.1,56:18.8,,5,Computer Vision;Generative AI;AI in Healthcare;Autonomous Vehicles;AI in Finance;AI in Education;Machine Learning;AI Planning and Optimization;AI for Games,Dutch,GitHub;Harvard Online;YouTube;Coursera;Kaggle;Udemy;;DeepLearning.ai;MIT OpenCourseWare;Google AI,YouTube;Coursera;edX;GitHub;DeepLearning.ai;Google AI;Harvard Online;;Kaggle;MIT OpenCourseWare;Udemy,BigML;Scikit-learn;Microsoft Azure AI;TensorFlow;OpenAI GPT;Amazon SageMaker;;PyTorch;Keras;IBM Watson;Google Cloud AI;RapidMiner;Weka;DataRobot;OpenCV
de6cdc05-3405-4dc6-a1b3-d886dfee68e8,Elizabeth Fisher,,Rosalee.Hettinger22@gmail.com,d4dc1ed2-df11-4864-ac93-f37caae45920,,00:28.6,56:18.8,Middle School,1,Speech Recognition;Recommender Systems;Neural Networks;Generative AI;AI Planning and Optimization;Robotics;Expert Systems;AI in Finance;Reinforcement Learning;AI in Education;;Machine Learnin,Polish,MIT OpenCourseWare;Google AI,GitHub;Udemy;,OpenAI GPT;Scikit-learn;DataRobot
e0b2844b-3ca8-4c31-b69d-b369d091d667,Sandy Hintz,,Dorothy80@yahoo.com,87774281-3908-4fb9-8534-dc669ad9dc27,,19:14.1,56:18.8,,5,;AI for Games;Reinforcement Learning;Recommender Systems;Generative AI,Portuguese,Kaggle;;Harvard Online;edX;DeepLearning.ai;GitHub;Stanford Online;MIT OpenCourseWare;YouTube;Coursera,Google AI;Stanford Online;Coursera;;DeepLearning.ai;MIT OpenCourseWare;Udemy;YouTube;GitHub;edX;Harvard Online,PyTorch;TensorFlow;;OpenAI GPT;OpenCV;Google Cloud AI;Weka
e35c7d81-cd6c-41ab-ae6a-cd463988a78b,Randy Bogan,,Robert_Graham@gmail.com,169c51bd-e80e-479d-9b2b-7714824a76df,,38:40.9,56:18.8,Middle School,2,Cognitive Computing;AI in Finance;Machine Learning;AI in Education;AI Ethics;Natural Language Processing;Deep Learning;AI Planning and Optimization;Neural Networks;AI in Healthcare;Autonomous,Russian,GitHub;Kaggle,Udemy;Coursera;Stanford Online;MIT OpenCourseWare,OpenAI GPT;TensorFlow;DataRobot;IBM Watson;Google Cloud AI;Microsoft Azure AI;Scikit-learn;Weka;Hugging Face Transformers;RapidMiner;PyTorch;BigML;OpenCV
e48c2054-1c57-498b-bc00-1e7709c99d2d,Dr. Marlene Grant,,Duncan23@gmail.com,36eb5d25-d8fb-46ee-a1df-a0c65978b236,,05:29.0,56:18.8,High School,0,;AI Ethics;Expert Systems;AI in Healthcare;Generative AI,Dutch,Google AI;GitHub;;Kaggle;Stanford Online;YouTube;MIT OpenCourseWare,,BigML;
e85d8f12-2b5b-4b44-82be-ee56e313169f,William Fay,,Jewel17@gmail.com,3840b49f-0143-4918-bb10-5f24f6b3befd,,30:56.6,56:18.8,Undergraduate Degree,3,Autonomous Vehicles;AI in Finance;AI Planning and Optimization;Recommender Systems;Cognitive Computing;AI in Healthcare;AI in Education;Reinforcement Learning;Robotics,Bengali,Google AI;DeepLearning.ai;;edX;Harvard Online;MIT OpenCourseWare;Udemy;Coursera;YouTube,DeepLearning.ai;MIT OpenCourseWare;Google AI;edX;Stanford Online;Harvard Online;;GitHub,OpenCV;Amazon SageMaker;Weka;PyTorch;;RapidMiner;Hugging Face Transformers;Google Cloud AI;TensorFlow;BigML;DataRobot;Microsoft Azure AI
e8c92c02-ea69-4f13-b269-7eccfd398e63,Daniel Adamlu,,daniel@gmail.com,test123,,NULL,05:46.8,,-1,,,,,
ea1294b0-a846-4cc9-8e96-db05f934f868,Maureen Padberg-Hahn,,Harley53@yahoo.com,d9a4dd2d-3948-4029-9761-f135c3e15cfb,,37:53.7,56:18.8,University,2,Deep Learning;AI for Games;Autonomous Vehicles;Speech Recognition,Turkish,MIT OpenCourseWare;Google AI;Coursera,MIT OpenCourseWare;Kaggle;edX;GitHub;Google AI;DeepLearning.ai,Weka;;Google Cloud AI;RapidMiner
ecd0ede5-99a5-423b-ac83-d364f87d8217,Sally Hilll,,Adam94@yahoo.com,ffd956a3-7705-4b04-a8b8-c566811183a3,,44:17.2,56:18.8,Middle School,1,AI in Finance;AI for Games;Neural Networks;Natural Language Processing;AI Ethics;AI in Education;Robotics;Speech Recognition;Cognitive Computing;AI in Healthcare;Recommender Systems;Autonomou,Greek,Udemy;Harvard Online;edX;Coursera;DeepLearning.ai;GitHub;;Kaggle;MIT OpenCourseWare;YouTube;Stanford Online,Google AI;GitHub;MIT OpenCourseWare,Google Cloud AI;IBM Watson;TensorFlow;DataRobot;BigML;OpenAI GPT;OpenCV;RapidMiner;Scikit-learn;Weka;;Hugging Face Transformers;Amazon SageMaker
ecd31a1f-f146-4e38-9d5c-068240efde59,Ms. Jennie Hintz,,Corine_Krajcik@yahoo.com,8df6497f-9bea-4ad1-bfbc-36fea6c37c31,,44:52.6,56:18.8,Elementary,1,AI in Healthcare;Generative AI;Natural Language Processing;Deep Learning;Recommender Systems;Autonomous Vehicles;Reinforcement Learning;Computer Vision;AI in Education;AI for Games;Speech Rec,Hindi,Harvard Online;Google AI;GitHub;MIT OpenCourseWare;;Kaggle;Udemy;YouTube;DeepLearning.ai;Coursera,Kaggle;GitHub,Scikit-learn;Weka
ee7a5ecf-4153-4acb-8ce0-328b715939fc,Irma Graham-Beier,,Elena.Pollich36@gmail.com,b3e63810-5e26-4575-9957-91eadb3d45bf,,29:29.8,56:18.8,Elementary,1,AI in Education;Deep Learning;Reinforcement Learning;Expert Systems;Neural Networks;Machine Learning;,Russian,YouTube;;Harvard Online;Kaggle,;Google AI,PyTorch;DataRobot;Amazon SageMaker;OpenAI GPT;Scikit-learn
ef6725ee-1231-42e8-8ed0-5bb1f0effd95,Marian Champlin,,Rey_Lynch@yahoo.com,2dfbc23f-c65d-4798-9c77-31adea183ed0,,09:06.5,56:18.8,,5,AI Planning and Optimization;;Natural Language Processing;Expert Systems,,;YouTube;Kaggle;DeepLearning.ai;edX;Google AI;Stanford Online;MIT OpenCourseWare;Udemy;Harvard Online;Coursera,edX;MIT OpenCourseWare;GitHub;Kaggle;Google AI;Harvard Online;Udemy;DeepLearning.ai;Coursera;Stanford Online;,RapidMiner;DataRobot;Google Cloud AI;OpenCV;Weka;Microsoft Azure AI;Amazon SageMaker;Hugging Face Transformers;Keras;Scikit-learn;IBM Watson;PyTorch
f168cfc6-3c61-4391-8a42-eba83b965668,Dixie Corkery,,Adelle.Renner28@yahoo.com,de8f7cc2-c0a0-484b-a848-84f77b7392b9,,11:15.9,56:18.8,Middle School,1,AI in Healthcare;;Machine Learning;AI in Finance;AI Planning and Optimization;AI Ethics;Robotics;Computer Vision;AI for Games;Recommender Systems;AI in Education;Cognitive Computing;Neural Ne,German,edX;Stanford Online;Udemy;Coursera;Google AI;Kaggle;;GitHub,DeepLearning.ai;Kaggle;Stanford Online,Google Cloud AI;Microsoft Azure AI;OpenCV;IBM Watson;PyTorch;;BigML;TensorFlow;Scikit-learn;Keras;RapidMiner;Weka;OpenAI GPT
f290b5c8-f335-42d0-87ed-5092c22220e3,Alberta Steuber-Brakus,,Zella.Ferry61@gmail.com,2b85ab7c-4dfb-4efc-a9c0-ebe32af66a39,,13:59.5,56:18.8,University,2,Natural Language Processing;Computer Vision,Vietnamese,Harvard Online;edX;Udemy;Google AI;YouTube;MIT OpenCourseWare;Coursera;DeepLearning.ai;Stanford Online;,MIT OpenCourseWare;Udemy;DeepLearning.ai;edX;GitHub;YouTube,Hugging Face Transformers;RapidMiner;;Keras;OpenAI GPT;Microsoft Azure AI;TensorFlow;Amazon SageMaker
